"Year","Month","EVENTS.ID","EVENTS.begin_date","EVENTS.begin_time_UTC","state.abb","series.id","fcc.county.FIPS","fcc.county.name","EVENTS.begin_lat","EVENTS.begin_lon","EVENTS.wfo","adj.dmg.tot","unemp","adj.dmg.pcapita","geo.id","county","state.name","pop_est"
2010,12,271423,2010-12-22,1200,"nv","LAUCN320030000000003","32003","clark",36.1523,-115.2328,"VEF",19677.24,13.9,0.01007,"0500000US32003","Clark County","Nevada",1951269
2010,12,271423,2010-12-22,1200,"nv","LAUCN320030000000003","32003","clark",36.1523,-115.2328,"VEF",19677.24,13.9,0.01007,"0500000US32003","Clark County","Nevada",1951269
2010,12,271423,2010-12-22,1200,"nv","LAUCN320030000000003","32003","clark",36.1523,-115.2328,"VEF",19677.24,13.9,0.01007,"0500000US32003","Clark County","Nevada",1951269
2010,12,271423,2010-12-22,1200,"nv","LAUCN320030000000003","32003","clark",36.1523,-115.2328,"VEF",19677.24,13.9,0.01007,"0500000US32003","Clark County","Nevada",1951269
2010,3,219184,2010-03-11,1800,"fl","LAUCN120170000000003","12017","citrus",28.8639,-82.5952,"TBW",1967.72,13.7,0.01393,"0500000US12017","Citrus County","Florida",141236
2010,3,220730,2010-03-11,2000,"fl","LAUCN121010000000003","12101","pasco",28.2705,-82.7023,"TBW",1967.72,12.1,0.00423,"0500000US12101","Pasco County","Florida",464697
2010,3,220730,2010-03-11,2000,"fl","LAUCN121010000000003","12101","pasco",28.2705,-82.7023,"TBW",1967.72,12.1,0.00423,"0500000US12101","Pasco County","Florida",464697
2010,3,220730,2010-03-11,2000,"fl","LAUCN121010000000003","12101","pasco",28.2705,-82.7023,"TBW",1967.72,12.1,0.00423,"0500000US12101","Pasco County","Florida",464697
2010,3,220730,2010-03-11,2000,"fl","LAUCN121010000000003","12101","pasco",28.2705,-82.7023,"TBW",1967.72,12.1,0.00423,"0500000US12101","Pasco County","Florida",464697
2010,3,220730,2010-03-11,2000,"fl","LAUCN121010000000003","12101","pasco",28.2705,-82.7023,"TBW",1967.72,12.1,0.00423,"0500000US12101","Pasco County","Florida",464697
2010,3,220730,2010-03-11,2000,"fl","LAUCN121010000000003","12101","pasco",28.2705,-82.7023,"TBW",1967.72,12.1,0.00423,"0500000US12101","Pasco County","Florida",464697
2010,3,220730,2010-03-11,2000,"fl","LAUCN121010000000003","12101","pasco",28.2705,-82.7023,"TBW",1967.72,12.1,0.00423,"0500000US12101","Pasco County","Florida",464697
2010,3,220730,2010-03-11,2000,"fl","LAUCN121010000000003","12101","pasco",28.2705,-82.7023,"TBW",1967.72,12.1,0.00423,"0500000US12101","Pasco County","Florida",464697
2010,3,220730,2010-03-11,2000,"fl","LAUCN121010000000003","12101","pasco",28.2705,-82.7023,"TBW",1967.72,12.1,0.00423,"0500000US12101","Pasco County","Florida",464697
2010,3,220337,2010-03-12,1750,"tn","LAUCN471590000000003","47159","smith",36.1385,-85.8099,"OHX",49193.1,14.6,2.57219,"0500000US47159","Smith County","Tennessee",19166
2010,3,220337,2010-03-12,1750,"tn","LAUCN471590000000003","47159","smith",36.1385,-85.8099,"OHX",49193.1,14.6,2.57219,"0500000US47159","Smith County","Tennessee",19166
2010,3,220337,2010-03-12,1750,"tn","LAUCN471590000000003","47159","smith",36.1385,-85.8099,"OHX",49193.1,14.6,2.57219,"0500000US47159","Smith County","Tennessee",19166
2010,4,228335,2010-04-05,2136,"in","LAUCN181670000000003","18167","vigo",39.47,-87.38,"IND",983.86,11.1,0.00912,"0500000US18167","Vigo County","Indiana",107848
2010,4,228335,2010-04-05,2136,"in","LAUCN181670000000003","18167","vigo",39.47,-87.38,"IND",983.86,11.1,0.00912,"0500000US18167","Vigo County","Indiana",107848
2010,4,228335,2010-04-05,2136,"in","LAUCN181670000000003","18167","vigo",39.47,-87.38,"IND",983.86,11.1,0.00912,"0500000US18167","Vigo County","Indiana",107848
2010,4,227533,2010-04-22,1820,"ks","LAUCN200150000000003","20015","butler",37.8097,-96.6617,"ICT",19677.24,7.5,0.29851,"0500000US20015","Butler County","Kansas",65880
2010,4,227533,2010-04-22,1820,"ks","LAUCN200150000000003","20015","butler",37.8097,-96.6617,"ICT",19677.24,7.5,0.29851,"0500000US20015","Butler County","Kansas",65880
2010,4,227533,2010-04-22,1820,"ks","LAUCN200150000000003","20015","butler",37.8097,-96.6617,"ICT",19677.24,7.5,0.29851,"0500000US20015","Butler County","Kansas",65880
2010,4,227533,2010-04-22,1820,"ks","LAUCN200150000000003","20015","butler",37.8097,-96.6617,"ICT",19677.24,7.5,0.29851,"0500000US20015","Butler County","Kansas",65880
2010,4,227533,2010-04-22,1820,"ks","LAUCN200150000000003","20015","butler",37.8097,-96.6617,"ICT",19677.24,7.5,0.29851,"0500000US20015","Butler County","Kansas",65880
2010,4,227533,2010-04-22,1820,"ks","LAUCN200150000000003","20015","butler",37.8097,-96.6617,"ICT",19677.24,7.5,0.29851,"0500000US20015","Butler County","Kansas",65880
2010,4,222971,2010-04-23,2300,"mo","LAUCN292230000000003","29223","wayne",37.13,-90.47,"PAH",19677.24,10,1.45617,"0500000US29223","Wayne County","Missouri",13521
2010,4,222971,2010-04-23,2300,"mo","LAUCN292230000000003","29223","wayne",37.13,-90.47,"PAH",19677.24,10,1.45617,"0500000US29223","Wayne County","Missouri",13521
2010,4,222971,2010-04-23,2300,"mo","LAUCN292230000000003","29223","wayne",37.13,-90.47,"PAH",19677.24,10,1.45617,"0500000US29223","Wayne County","Missouri",13521
2010,4,222971,2010-04-23,2300,"mo","LAUCN292230000000003","29223","wayne",37.13,-90.47,"PAH",19677.24,10,1.45617,"0500000US29223","Wayne County","Missouri",13521
2010,4,222971,2010-04-23,2300,"mo","LAUCN292230000000003","29223","wayne",37.13,-90.47,"PAH",19677.24,10,1.45617,"0500000US29223","Wayne County","Missouri",13521
2010,4,222971,2010-04-23,2300,"mo","LAUCN292230000000003","29223","wayne",37.13,-90.47,"PAH",19677.24,10,1.45617,"0500000US29223","Wayne County","Missouri",13521
2010,4,222971,2010-04-23,2300,"mo","LAUCN292230000000003","29223","wayne",37.13,-90.47,"PAH",19677.24,10,1.45617,"0500000US29223","Wayne County","Missouri",13521
2010,4,221935,2010-04-15,1030,"tx","LAUCN483030000000003","48303","lubbock",33.61,-101.9531,"LUB",147579.29,6,0.52668,"0500000US48303","Lubbock County","Texas",278831
2010,4,221935,2010-04-15,1030,"tx","LAUCN483030000000003","48303","lubbock",33.61,-101.9531,"LUB",147579.29,6,0.52668,"0500000US48303","Lubbock County","Texas",278831
2010,4,221935,2010-04-15,1030,"tx","LAUCN483030000000003","48303","lubbock",33.61,-101.9531,"LUB",147579.29,6,0.52668,"0500000US48303","Lubbock County","Texas",278831
2010,4,221935,2010-04-15,1030,"tx","LAUCN483030000000003","48303","lubbock",33.61,-101.9531,"LUB",147579.29,6,0.52668,"0500000US48303","Lubbock County","Texas",278831
2010,4,221935,2010-04-15,1030,"tx","LAUCN483030000000003","48303","lubbock",33.61,-101.9531,"LUB",147579.29,6,0.52668,"0500000US48303","Lubbock County","Texas",278831
2010,4,221935,2010-04-15,1030,"tx","LAUCN483030000000003","48303","lubbock",33.61,-101.9531,"LUB",147579.29,6,0.52668,"0500000US48303","Lubbock County","Texas",278831
2010,4,221935,2010-04-15,1030,"tx","LAUCN483030000000003","48303","lubbock",33.61,-101.9531,"LUB",147579.29,6,0.52668,"0500000US48303","Lubbock County","Texas",278831
2010,4,225784,2010-04-26,2332,"tx","LAUCN483310000000003","48331","milam",30.6727,-96.9814,"FWD",49193.1,10.6,1.99146,"0500000US48331","Milam County","Texas",24757
2010,4,225784,2010-04-26,2332,"tx","LAUCN483310000000003","48331","milam",30.6727,-96.9814,"FWD",49193.1,10.6,1.99146,"0500000US48331","Milam County","Texas",24757
2010,5,230996,2010-05-25,200,"ks","LAUCN200630000000003","20063","gove",38.892,-100.2179,"GLD",8854.76,3.3,3.30032,"0500000US20063","Gove County","Kansas",2695
2010,6,242413,2010-06-02,800,"id","LAUCN160610000000003","16061","lewis",46.23,-116.03,"OTX",68870.33,6.3,18.04305,"0500000US16061","Lewis County","Idaho",3821
2010,6,242413,2010-06-02,800,"id","LAUCN160610000000003","16061","lewis",46.23,-116.03,"OTX",68870.33,6.3,18.04305,"0500000US16061","Lewis County","Idaho",3821
2010,6,242413,2010-06-02,800,"id","LAUCN160610000000003","16061","lewis",46.23,-116.03,"OTX",68870.33,6.3,18.04305,"0500000US16061","Lewis County","Idaho",3821
2010,6,242413,2010-06-02,800,"id","LAUCN160610000000003","16061","lewis",46.23,-116.03,"OTX",68870.33,6.3,18.04305,"0500000US16061","Lewis County","Idaho",3821
2010,6,242406,2010-06-02,800,"id","LAUCN160610000000003","16061","lewis",46.2845,-116.4253,"OTX",68870.33,6.3,18.04305,"0500000US16061","Lewis County","Idaho",3821
2010,6,242406,2010-06-02,800,"id","LAUCN160610000000003","16061","lewis",46.2845,-116.4253,"OTX",68870.33,6.3,18.04305,"0500000US16061","Lewis County","Idaho",3821
2010,6,242406,2010-06-02,800,"id","LAUCN160610000000003","16061","lewis",46.2845,-116.4253,"OTX",68870.33,6.3,18.04305,"0500000US16061","Lewis County","Idaho",3821
2010,6,242406,2010-06-02,800,"id","LAUCN160610000000003","16061","lewis",46.2845,-116.4253,"OTX",68870.33,6.3,18.04305,"0500000US16061","Lewis County","Idaho",3821
2010,6,242411,2010-06-02,800,"id","LAUCN160610000000003","16061","lewis",46.2075,-116.2223,"OTX",68870.33,6.3,18.04305,"0500000US16061","Lewis County","Idaho",3821
2010,6,242411,2010-06-02,800,"id","LAUCN160610000000003","16061","lewis",46.2075,-116.2223,"OTX",68870.33,6.3,18.04305,"0500000US16061","Lewis County","Idaho",3821
2010,6,242411,2010-06-02,800,"id","LAUCN160610000000003","16061","lewis",46.2075,-116.2223,"OTX",68870.33,6.3,18.04305,"0500000US16061","Lewis County","Idaho",3821
2010,6,242411,2010-06-02,800,"id","LAUCN160610000000003","16061","lewis",46.2075,-116.2223,"OTX",68870.33,6.3,18.04305,"0500000US16061","Lewis County","Idaho",3821
2010,6,242408,2010-06-02,800,"id","LAUCN160610000000003","16061","lewis",46.2812,-116.6563,"OTX",68870.33,6.3,18.04305,"0500000US16061","Lewis County","Idaho",3821
2010,6,242408,2010-06-02,800,"id","LAUCN160610000000003","16061","lewis",46.2812,-116.6563,"OTX",68870.33,6.3,18.04305,"0500000US16061","Lewis County","Idaho",3821
2010,6,242408,2010-06-02,800,"id","LAUCN160610000000003","16061","lewis",46.2812,-116.6563,"OTX",68870.33,6.3,18.04305,"0500000US16061","Lewis County","Idaho",3821
2010,6,242408,2010-06-02,800,"id","LAUCN160610000000003","16061","lewis",46.2812,-116.6563,"OTX",68870.33,6.3,18.04305,"0500000US16061","Lewis County","Idaho",3821
2010,6,225633,2010-06-18,2219,"ia","LAUCN190130000000003","19013","black hawk",42.49,-92.35,"DMX",4919.31,6.1,0.03751,"0500000US19013","Black Hawk County","Iowa",131090
2010,6,225633,2010-06-18,2219,"ia","LAUCN190130000000003","19013","black hawk",42.49,-92.35,"DMX",4919.31,6.1,0.03751,"0500000US19013","Black Hawk County","Iowa",131090
2010,6,225633,2010-06-18,2219,"ia","LAUCN190130000000003","19013","black hawk",42.49,-92.35,"DMX",4919.31,6.1,0.03751,"0500000US19013","Black Hawk County","Iowa",131090
2010,6,225633,2010-06-18,2219,"ia","LAUCN190130000000003","19013","black hawk",42.49,-92.35,"DMX",4919.31,6.1,0.03751,"0500000US19013","Black Hawk County","Iowa",131090
2010,6,225633,2010-06-18,2219,"ia","LAUCN190130000000003","19013","black hawk",42.49,-92.35,"DMX",4919.31,6.1,0.03751,"0500000US19013","Black Hawk County","Iowa",131090
2010,6,225633,2010-06-18,2219,"ia","LAUCN190130000000003","19013","black hawk",42.49,-92.35,"DMX",4919.31,6.1,0.03751,"0500000US19013","Black Hawk County","Iowa",131090
2010,6,225633,2010-06-18,2219,"ia","LAUCN190130000000003","19013","black hawk",42.49,-92.35,"DMX",4919.31,6.1,0.03751,"0500000US19013","Black Hawk County","Iowa",131090
2010,6,225633,2010-06-18,2219,"ia","LAUCN190130000000003","19013","black hawk",42.49,-92.35,"DMX",4919.31,6.1,0.03751,"0500000US19013","Black Hawk County","Iowa",131090
2010,6,225633,2010-06-18,2219,"ia","LAUCN190130000000003","19013","black hawk",42.49,-92.35,"DMX",4919.31,6.1,0.03751,"0500000US19013","Black Hawk County","Iowa",131090
2010,6,225633,2010-06-18,2219,"ia","LAUCN190130000000003","19013","black hawk",42.49,-92.35,"DMX",4919.31,6.1,0.03751,"0500000US19013","Black Hawk County","Iowa",131090
2010,6,225633,2010-06-18,2219,"ia","LAUCN190130000000003","19013","black hawk",42.49,-92.35,"DMX",4919.31,6.1,0.03751,"0500000US19013","Black Hawk County","Iowa",131090
2010,6,225633,2010-06-18,2219,"ia","LAUCN190130000000003","19013","black hawk",42.49,-92.35,"DMX",4919.31,6.1,0.03751,"0500000US19013","Black Hawk County","Iowa",131090
2010,6,225633,2010-06-18,2219,"ia","LAUCN190130000000003","19013","black hawk",42.49,-92.35,"DMX",4919.31,6.1,0.03751,"0500000US19013","Black Hawk County","Iowa",131090
2010,6,225633,2010-06-18,2219,"ia","LAUCN190130000000003","19013","black hawk",42.49,-92.35,"DMX",4919.31,6.1,0.03751,"0500000US19013","Black Hawk County","Iowa",131090
2010,6,225633,2010-06-18,2219,"ia","LAUCN190130000000003","19013","black hawk",42.49,-92.35,"DMX",4919.31,6.1,0.03751,"0500000US19013","Black Hawk County","Iowa",131090
2010,6,225633,2010-06-18,2219,"ia","LAUCN190130000000003","19013","black hawk",42.49,-92.35,"DMX",4919.31,6.1,0.03751,"0500000US19013","Black Hawk County","Iowa",131090
2010,6,225633,2010-06-18,2219,"ia","LAUCN190130000000003","19013","black hawk",42.49,-92.35,"DMX",4919.31,6.1,0.03751,"0500000US19013","Black Hawk County","Iowa",131090
2010,6,225633,2010-06-18,2219,"ia","LAUCN190130000000003","19013","black hawk",42.49,-92.35,"DMX",4919.31,6.1,0.03751,"0500000US19013","Black Hawk County","Iowa",131090
2010,6,225633,2010-06-18,2219,"ia","LAUCN190130000000003","19013","black hawk",42.49,-92.35,"DMX",4919.31,6.1,0.03751,"0500000US19013","Black Hawk County","Iowa",131090
2010,6,225633,2010-06-18,2219,"ia","LAUCN190130000000003","19013","black hawk",42.49,-92.35,"DMX",4919.31,6.1,0.03751,"0500000US19013","Black Hawk County","Iowa",131090
2010,6,225633,2010-06-18,2219,"ia","LAUCN190130000000003","19013","black hawk",42.49,-92.35,"DMX",4919.31,6.1,0.03751,"0500000US19013","Black Hawk County","Iowa",131090
2010,6,225633,2010-06-18,2219,"ia","LAUCN190130000000003","19013","black hawk",42.49,-92.35,"DMX",4919.31,6.1,0.03751,"0500000US19013","Black Hawk County","Iowa",131090
2010,6,225633,2010-06-18,2219,"ia","LAUCN190130000000003","19013","black hawk",42.49,-92.35,"DMX",4919.31,6.1,0.03751,"0500000US19013","Black Hawk County","Iowa",131090
2010,6,225633,2010-06-18,2219,"ia","LAUCN190130000000003","19013","black hawk",42.49,-92.35,"DMX",4919.31,6.1,0.03751,"0500000US19013","Black Hawk County","Iowa",131090
2010,6,225633,2010-06-18,2219,"ia","LAUCN190130000000003","19013","black hawk",42.49,-92.35,"DMX",4919.31,6.1,0.03751,"0500000US19013","Black Hawk County","Iowa",131090
2010,6,225633,2010-06-18,2219,"ia","LAUCN190130000000003","19013","black hawk",42.49,-92.35,"DMX",4919.31,6.1,0.03751,"0500000US19013","Black Hawk County","Iowa",131090
2010,6,225633,2010-06-18,2219,"ia","LAUCN190130000000003","19013","black hawk",42.49,-92.35,"DMX",4919.31,6.1,0.03751,"0500000US19013","Black Hawk County","Iowa",131090
2010,6,225633,2010-06-18,2219,"ia","LAUCN190130000000003","19013","black hawk",42.49,-92.35,"DMX",4919.31,6.1,0.03751,"0500000US19013","Black Hawk County","Iowa",131090
2010,6,225633,2010-06-18,2219,"ia","LAUCN190130000000003","19013","black hawk",42.49,-92.35,"DMX",4919.31,6.1,0.03751,"0500000US19013","Black Hawk County","Iowa",131090
2010,6,225633,2010-06-18,2219,"ia","LAUCN190130000000003","19013","black hawk",42.49,-92.35,"DMX",4919.31,6.1,0.03751,"0500000US19013","Black Hawk County","Iowa",131090
2010,6,225633,2010-06-18,2219,"ia","LAUCN190130000000003","19013","black hawk",42.49,-92.35,"DMX",4919.31,6.1,0.03751,"0500000US19013","Black Hawk County","Iowa",131090
2010,6,225633,2010-06-18,2219,"ia","LAUCN190130000000003","19013","black hawk",42.49,-92.35,"DMX",4919.31,6.1,0.03751,"0500000US19013","Black Hawk County","Iowa",131090
2010,6,225633,2010-06-18,2219,"ia","LAUCN190130000000003","19013","black hawk",42.49,-92.35,"DMX",4919.31,6.1,0.03751,"0500000US19013","Black Hawk County","Iowa",131090
2010,6,225633,2010-06-18,2219,"ia","LAUCN190130000000003","19013","black hawk",42.49,-92.35,"DMX",4919.31,6.1,0.03751,"0500000US19013","Black Hawk County","Iowa",131090
2010,6,225633,2010-06-18,2219,"ia","LAUCN190130000000003","19013","black hawk",42.49,-92.35,"DMX",4919.31,6.1,0.03751,"0500000US19013","Black Hawk County","Iowa",131090
2010,6,225633,2010-06-18,2219,"ia","LAUCN190130000000003","19013","black hawk",42.49,-92.35,"DMX",4919.31,6.1,0.03751,"0500000US19013","Black Hawk County","Iowa",131090
2010,6,225633,2010-06-18,2219,"ia","LAUCN190130000000003","19013","black hawk",42.49,-92.35,"DMX",4919.31,6.1,0.03751,"0500000US19013","Black Hawk County","Iowa",131090
2010,6,225633,2010-06-18,2219,"ia","LAUCN190130000000003","19013","black hawk",42.49,-92.35,"DMX",4919.31,6.1,0.03751,"0500000US19013","Black Hawk County","Iowa",131090
2010,6,236012,2010-06-26,724,"ia","LAUCN190250000000003","19025","calhoun",42.55,-94.68,"DMX",49193.1,5.9,4.84089,"0500000US19025","Calhoun County","Iowa",9670
2010,6,236012,2010-06-26,724,"ia","LAUCN190250000000003","19025","calhoun",42.55,-94.68,"DMX",49193.1,5.9,4.84089,"0500000US19025","Calhoun County","Iowa",9670
2010,6,236012,2010-06-26,724,"ia","LAUCN190250000000003","19025","calhoun",42.55,-94.68,"DMX",49193.1,5.9,4.84089,"0500000US19025","Calhoun County","Iowa",9670
2010,6,236012,2010-06-26,724,"ia","LAUCN190250000000003","19025","calhoun",42.55,-94.68,"DMX",49193.1,5.9,4.84089,"0500000US19025","Calhoun County","Iowa",9670
2010,6,236012,2010-06-26,724,"ia","LAUCN190250000000003","19025","calhoun",42.55,-94.68,"DMX",49193.1,5.9,4.84089,"0500000US19025","Calhoun County","Iowa",9670
2010,6,236012,2010-06-26,724,"ia","LAUCN190250000000003","19025","calhoun",42.55,-94.68,"DMX",49193.1,5.9,4.84089,"0500000US19025","Calhoun County","Iowa",9670
2010,6,236012,2010-06-26,724,"ia","LAUCN190250000000003","19025","calhoun",42.55,-94.68,"DMX",49193.1,5.9,4.84089,"0500000US19025","Calhoun County","Iowa",9670
2010,6,236012,2010-06-26,724,"ia","LAUCN190250000000003","19025","calhoun",42.55,-94.68,"DMX",49193.1,5.9,4.84089,"0500000US19025","Calhoun County","Iowa",9670
2010,6,236012,2010-06-26,724,"ia","LAUCN190250000000003","19025","calhoun",42.55,-94.68,"DMX",49193.1,5.9,4.84089,"0500000US19025","Calhoun County","Iowa",9670
2010,6,236012,2010-06-26,724,"ia","LAUCN190250000000003","19025","calhoun",42.55,-94.68,"DMX",49193.1,5.9,4.84089,"0500000US19025","Calhoun County","Iowa",9670
2010,6,236012,2010-06-26,724,"ia","LAUCN190250000000003","19025","calhoun",42.55,-94.68,"DMX",49193.1,5.9,4.84089,"0500000US19025","Calhoun County","Iowa",9670
2010,6,236012,2010-06-26,724,"ia","LAUCN190250000000003","19025","calhoun",42.55,-94.68,"DMX",49193.1,5.9,4.84089,"0500000US19025","Calhoun County","Iowa",9670
2010,6,236012,2010-06-26,724,"ia","LAUCN190250000000003","19025","calhoun",42.55,-94.68,"DMX",49193.1,5.9,4.84089,"0500000US19025","Calhoun County","Iowa",9670
2010,6,236012,2010-06-26,724,"ia","LAUCN190250000000003","19025","calhoun",42.55,-94.68,"DMX",49193.1,5.9,4.84089,"0500000US19025","Calhoun County","Iowa",9670
2010,6,236012,2010-06-26,724,"ia","LAUCN190250000000003","19025","calhoun",42.55,-94.68,"DMX",49193.1,5.9,4.84089,"0500000US19025","Calhoun County","Iowa",9670
2010,6,236012,2010-06-26,724,"ia","LAUCN190250000000003","19025","calhoun",42.55,-94.68,"DMX",49193.1,5.9,4.84089,"0500000US19025","Calhoun County","Iowa",9670
2010,6,227564,2010-06-26,300,"ia","LAUCN190270000000003","19027","carroll",41.87,-95.05,"DMX",9838.62,4.4,0.47237,"0500000US19027","Carroll County","Iowa",20816
2010,6,227564,2010-06-26,300,"ia","LAUCN190270000000003","19027","carroll",41.87,-95.05,"DMX",9838.62,4.4,0.47237,"0500000US19027","Carroll County","Iowa",20816
2010,6,227564,2010-06-26,300,"ia","LAUCN190270000000003","19027","carroll",41.87,-95.05,"DMX",9838.62,4.4,0.47237,"0500000US19027","Carroll County","Iowa",20816
2010,6,227564,2010-06-26,300,"ia","LAUCN190270000000003","19027","carroll",41.87,-95.05,"DMX",9838.62,4.4,0.47237,"0500000US19027","Carroll County","Iowa",20816
